Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-04-23 00:00:00-04:00,0.41519760519431326,0.42061286669585407,0.4043662627195783,0.4115874469280243,182817600,0.0,0.0
1992-04-24 00:00:00-04:00,0.4115873845236095,0.4206128029230155,0.40436620141003116,0.407976359128952,98280000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4043662668959282,0.40617137014982346,0.3971450826129008,0.4025611877441406,140268800,0.0,0.0
1992-04-28 00:00:00-04:00,0.3989508947679203,0.4025610761730296,0.3827034515531097,0.3917297124862671,174126400,0.0,0.0
1992-04-29 00:00:00-04:00,0.3917298170095915,0.4115874469280243,0.3917298170095915,0.4115874469280243,198900800,0.0,0.0
1992-04-30 00:00:00-04:00,0.4133924080559708,0.4350542660873316,0.4079762807404036,0.4341517388820648,260265600,0.0,0.0
1992-05-01 00:00:00-04:00,0.4332492952532115,0.4386654242161923,0.42061285004350996,0.42783403396606445,134377600,0.0,0.0
1992-05-04 00:00:00-04:00,0.4296391389983118,0.44227558426296804,0.4278340358266749,0.4368603229522705,123233600,0.0,0.0
1992-05-05 00:00:00-04:00,0.4368603229522705,0.4377628504359824,0.4296391389983118,0.4368603229522705,180084800,0.0,0.0
1992-05-06 00:00:00-04:00,0.438665519266865,0.44859428778015975,0.4368604157119459,0.4458858370780945,177990400,0.0,0.0
1992-05-07 00:00:00-04:00,0.44408077156049336,0.44949685336882833,0.43686040571034546,0.438665509223938,172356800,0.0,0.0
1992-05-08 00:00:00-04:00,0.4440805385951469,0.4540093498766821,0.440470333461881,0.4476906955242157,198699200,0.0,0.0
1992-05-11 00:00:00-04:00,0.4476907641438031,0.4531068439410016,0.44408060666138915,0.44949668645858765,90899200,0.0,0.0
1992-05-12 00:00:00-04:00,0.44949668645858765,0.4549119467843108,0.4458856613004939,0.44949668645858765,77044800,0.0,0.0
1992-05-13 00:00:00-04:00,0.4513017066700933,0.4567169660043009,0.4494966041572922,0.45310676097869873,97473600,0.0,0.0
1992-05-14 00:00:00-04:00,0.4531069015384018,0.45491200461116954,0.4350543764801972,0.44317808747291565,156923200,0.0,0.0
1992-05-15 00:00:00-04:00,0.4404704571895584,0.4422755602632429,0.43686029924640013,0.4377628266811371,121307200,0.0,0.0
1992-05-18 00:00:00-04:00,0.44408079109204474,0.44408079109204474,0.433249398266546,0.4359578490257263,129091200,0.0,0.0
1992-05-19 00:00:00-04:00,0.4386653810871936,0.4386653810871936,0.42602893711989054,0.4287365674972534,131678400,0.0,0.0
1992-05-20 00:00:00-04:00,0.43144418044402044,0.4350543380665824,0.4278339746172522,0.43324923515319824,173208000,0.0,0.0
1992-05-21 00:00:00-04:00,0.4350543922504607,0.4350543922504607,0.4242238698296804,0.4269315004348755,137692800,0.0,0.0
1992-05-22 00:00:00-04:00,0.4260289432084338,0.43144420404055117,0.4260289432084338,0.4296391010284424,46468800,0.0,0.0
1992-05-26 00:00:00-04:00,0.42963913712985113,0.4314442402936378,0.4242238758427041,0.42783403396606445,95614400,0.0,0.0
1992-05-27 00:00:00-04:00,0.42783411520750125,0.4350544810295105,0.42602905990516554,0.4350544810295105,154089600,0.0,0.0
1992-05-28 00:00:00-04:00,0.43324925884845095,0.43505436186055974,0.4260289432084338,0.4296391010284424,127243200,0.0,0.0
1992-05-29 00:00:00-04:00,0.4314441382884979,0.4377627450331619,0.4296390355514867,0.4314441382884979,178248000,0.0,0.0
1992-06-01 00:00:00-04:00,0.41422416451459154,0.43050345149161673,0.4051797190509334,0.4160328507423401,248046400,0.001071,0.0
1992-06-02 00:00:00-04:00,0.41603273459521545,0.41603273459521545,0.4069883399577384,0.408797025680542,155680000,0.0,0.0
1992-06-03 00:00:00-04:00,0.4087969820265607,0.4087969820265607,0.39070899165251294,0.39161333441734314,300574400,0.0,0.0
1992-06-04 00:00:00-04:00,0.392517916582378,0.3961353620771913,0.3870917604154566,0.3943266272544861,180152000,0.0,0.0
1992-06-05 00:00:00-04:00,0.39613519543285275,0.3997534605258538,0.3925177514598092,0.3970395624637604,112728000,0.0,0.0
1992-06-08 00:00:00-04:00,0.3979438992966548,0.3979438992966548,0.39070903561110065,0.39251774549484253,104339200,0.0,0.0
1992-06-09 00:00:00-04:00,0.39251766264413446,0.39251766264413446,0.38709150998764796,0.39070895314216614,101281600,0.0,0.0
1992-06-10 00:00:00-04:00,0.3907091636374,0.39613531921723716,0.387091718533977,0.38890042901039124,126604800,0.0,0.0
1992-06-11 00:00:00-04:00,0.38890029427377476,0.39251773812391466,0.3870915844239979,0.3898046612739563,140515200,0.0,0.0
1992-06-12 00:00:00-04:00,0.3943264032135575,0.3979438466530801,0.3925176935690879,0.395230770111084,96510400,0.0,0.0
1992-06-15 00:00:00-04:00,0.3907090995658824,0.3907090995658824,0.3798559449151841,0.3807603120803833,189190400,0.0,0.0
1992-06-16 00:00:00-04:00,0.3744298418547587,0.376238552283967,0.3527235537109041,0.3563409745693207,365355200,0.0,0.0
1992-06-17 00:00:00-04:00,0.35453225617853945,0.3563409665671303,0.34006167949785787,0.3436791002750397,304248000,0.0,0.0
1992-06-18 00:00:00-04:00,0.34367901364833836,0.3545321668162249,0.32378228666639997,0.32739973068237305,433720000,0.0,0.0
1992-06-19 00:00:00-04:00,0.3328258625509862,0.3328258625509862,0.31654655651442165,0.3237822651863098,427436800,0.0,0.0
1992-06-22 00:00:00-04:00,0.31835537962981625,0.3237823804204733,0.309310957926317,0.32016411423683167,389939200,0.0,0.0
1992-06-23 00:00:00-04:00,0.3255909965990929,0.329208440615066,0.3219727314631525,0.32739973068237305,311550400,0.0,0.0
1992-06-24 00:00:00-04:00,0.32920842547224405,0.3328258693218231,0.32739971562274756,0.3328258693218231,211064000,0.0,0.0
1992-06-25 00:00:00-04:00,0.3364442482742495,0.3364442482742495,0.3273998265415334,0.33011290431022644,160608000,0.0,0.0
1992-06-26 00:00:00-04:00,0.3310171505477589,0.33282588463103907,0.3219727314631525,0.32739973068237305,110364800,0.0,0.0
1992-06-29 00:00:00-04:00,0.3310171336438885,0.3409659192620858,0.32739971396323153,0.33825284242630005,188428800,0.0,0.0
1992-06-30 00:00:00-04:00,0.3382528779125533,0.34910603166481685,0.3364441678824723,0.34729647636413574,193345600,0.0,0.0
1992-07-01 00:00:00-04:00,0.3472963559740947,0.3581495059641213,0.3454876465710015,0.35453206300735474,143528000,0.0,0.0
1992-07-02 00:00:00-04:00,0.3545321116198938,0.3545321116198938,0.33101709901242876,0.33463454246520996,256648000,0.0,0.0
1992-07-06 00:00:00-04:00,0.3364440973867318,0.3382528070378306,0.3292083893613299,0.33463454246520996,122001600,0.0,0.0
1992-07-07 00:00:00-04:00,0.3346346914601886,0.3346346914601886,0.314737958716974,0.32016411423683167,207088000,0.0,0.0
1992-07-08 00:00:00-04:00,0.31835524534539317,0.3310171067714691,0.31835524534539317,0.3310171067714691,195955200,0.0,0.0
1992-07-09 00:00:00-04:00,0.33282594465836185,0.33644421044688,0.33101721024886466,0.3319215774536133,165793600,0.0,0.0
1992-07-10 00:00:00-04:00,0.3328258406155482,0.3346345503090432,0.32468658661836053,0.3310171067714691,143796800,0.0,0.0
1992-07-13 00:00:00-04:00,0.3310171324340619,0.34096591801589765,0.3273997127666261,0.34006157517433167,125563200,0.0,0.0
1992-07-14 00:00:00-04:00,0.34006167949785787,0.34729654520281483,0.34006167949785787,0.3436791002750397,125988800,0.0,0.0
1992-07-15 00:00:00-04:00,0.343679032153385,0.3545321859056486,0.341870322123304,0.34729647636413574,174462400,0.0,0.0
1992-07-16 00:00:00-04:00,0.34548779885073283,0.354532219273571,0.3418703542995149,0.35272350907325745,139798400,0.0,0.0
1992-07-17 00:00:00-04:00,0.3255910575389862,0.33282594692506473,0.3228779800568547,0.3255910575389862,423640000,0.0,0.0
1992-07-20 00:00:00-04:00,0.3237822651863098,0.3273997089622975,0.31835526632712263,0.3237822651863098,192124800,0.0,0.0
1992-07-21 00:00:00-04:00,0.3292083970779741,0.3346345503090432,0.3255909535404001,0.3310171067714691,131947200,0.0,0.0
1992-07-22 00:00:00-04:00,0.32739982548390983,0.32920853594033095,0.31835537962981625,0.32016411423683167,161974400,0.0,0.0
1992-07-23 00:00:00-04:00,0.3219727101031103,0.3237822651863098,0.31654655651442165,0.3237822651863098,171516800,0.0,0.0
1992-07-24 00:00:00-04:00,0.3219727895330382,0.3346346549172674,0.31835534486463546,0.3319215774536133,134971200,0.0,0.0
1992-07-27 00:00:00-04:00,0.3310171505477589,0.33644414976697945,0.32739973068237305,0.32739973068237305,2396800,0.0,0.0
1992-07-28 00:00:00-04:00,0.329208488872663,0.3364441990852356,0.32739977867483716,0.3364441990852356,134243200,0.0,0.0
1992-07-29 00:00:00-04:00,0.3373484379928363,0.3454876917475076,0.3364440952483266,0.3418702483177185,250768000,0.0,0.0
1992-07-30 00:00:00-04:00,0.3418702483177185,0.3436789579573214,0.3382528048879294,0.3418702483177185,137894400,0.0,0.0
1992-07-31 00:00:00-04:00,0.3418702862575431,0.3436789960978716,0.33825284242630005,0.33825284242630005,90708800,0.0,0.0
1992-08-03 00:00:00-04:00,0.33825281496647597,0.34187025850405006,0.3292083970779741,0.3310171067714691,68544000,0.0,0.0
1992-08-04 00:00:00-04:00,0.32559093073919376,0.33101708359026816,0.3237822211723631,0.3292083740234375,119716800,0.0,0.0
1992-08-05 00:00:00-04:00,0.3292084187749985,0.3292084187749985,0.3219727101031103,0.3237822651863098,139260800,0.0,0.0
1992-08-06 00:00:00-04:00,0.3201639662481565,0.3219726758685419,0.30931081495426976,0.3183552324771881,257969600,0.0,0.0
1992-08-07 00:00:00-04:00,0.30388477636542444,0.31654664204731714,0.30026733161198044,0.3138335645198822,219161600,0.0,0.0
1992-08-10 00:00:00-04:00,0.3129291519925711,0.3219727504916852,0.3111204419529838,0.3192596733570099,91448000,0.0,0.0
1992-08-11 00:00:00-04:00,0.3219727504995287,0.3219727504995287,0.3111204419605629,0.31473788619041443,121307200,0.0,0.0
1992-08-12 00:00:00-04:00,0.3165465962223345,0.3201640404520979,0.3129291519925711,0.3192596733570099,121385600,0.0,0.0
1992-08-13 00:00:00-04:00,0.3219727101031103,0.3292084187749985,0.3201640002904093,0.3237822651863098,170990400,0.0,0.0
1992-08-14 00:00:00-04:00,0.3255909749990108,0.3273997089622975,0.3219727101031103,0.3237822651863098,136102400,0.0,0.0
1992-08-17 00:00:00-04:00,0.32102444437490224,0.32465243339538574,0.31739727868109996,0.32465243339538574,128710400,0.001071,0.0
1992-08-18 00:00:00-04:00,0.32283801511405813,0.3282795990891881,0.32283801511405813,0.32465243339538574,112313600,0.0,0.0
1992-08-19 00:00:00-04:00,0.3237457487333496,0.32827971348442037,0.3228381276130676,0.3228381276130676,170542400,0.0,0.0
1992-08-20 00:00:00-04:00,0.32465243339538574,0.3264660041345416,0.32102444437490224,0.32465243339538574,108908800,0.0,0.0
1992-08-21 00:00:00-04:00,0.3246524953872148,0.3282796617736182,0.3192109103730237,0.3237456977367401,109468800,0.0,0.0
1992-08-24 00:00:00-04:00,0.3210246602577811,0.3246526517180187,0.3137703239917755,0.3137703239917755,152174400,0.0,0.0
1992-08-25 00:00:00-04:00,0.31377031737795846,0.32283822541157386,0.31377031737795846,0.3219314515590668,132361600,0.0,0.0
1992-08-26 00:00:00-04:00,0.3210245370864868,0.32283810834940035,0.31377020360383745,0.3210245370864868,121060800,0.0,0.0
1992-08-27 00:00:00-04:00,0.3246525465266636,0.32737291569110644,0.32102455624193876,0.3228381276130676,82745600,0.0,0.0
1992-08-28 00:00:00-04:00,0.32102449313808396,0.328279648954418,0.31921089790795487,0.32646605372428894,61241600,0.0,0.0
1992-08-31 00:00:00-04:00,0.3264660826972816,0.3355339870061966,0.3246525115216972,0.3337204158306122,121116800,0.0,0.0
1992-09-01 00:00:00-04:00,0.33553404213505056,0.33734846115112305,0.33190687497243515,0.33734846115112305,60289600,0.0,0.0
1992-09-02 00:00:00-04:00,0.33734843402426595,0.35367149616272997,0.33734843402426595,0.35185790061950684,189896000,0.0,0.0
1992-09-03 00:00:00-04:00,0.35548508297086945,0.3572986543775702,0.3464163541793823,0.3464163541793823,211859200,0.0,0.0
1992-09-04 00:00:00-04:00,0.35004436064727323,0.35004436064727323,0.33916203573268905,0.3427892029285431,63235200,0.0,0.0
1992-09-08 00:00:00-04:00,0.33916202012158014,0.34822992558608307,0.3373484487148794,0.3464163541793823,70000000,0.0,0.0
1992-09-09 00:00:00-04:00,0.3482298659262142,0.3572985931640176,0.3464162948302203,0.3554850220680237,157203200,0.0,0.0
1992-09-10 00:00:00-04:00,0.34822994295542353,0.3591122679119098,0.3446027757456032,0.35729867219924927,228177600,0.0,0.0
1992-09-11 00:00:00-04:00,0.35548505492946647,0.357298626193109,0.34460273137419944,0.34550952911376953,179883200,0.0,0.0
1992-09-14 00:00:00-04:00,0.3554849480618517,0.3627401026932563,0.35185778240948534,0.35911211371421814,214681600,0.0,0.0
1992-09-15 00:00:00-04:00,0.35729871048128126,0.35729871048128126,0.346416408574334,0.3500443994998932,218523200,0.0,0.0
1992-09-16 00:00:00-04:00,0.34641629022852133,0.3500442799146544,0.3373483864380166,0.3409755527973175,178718400,0.0,0.0
1992-09-17 00:00:00-04:00,0.3427891434664064,0.3427891434664064,0.3291864515684065,0.3337204158306122,172435200,0.0,0.0
1992-09-18 00:00:00-04:00,0.33190687497243515,0.34006883046920955,0.3282797320253201,0.33734846115112305,115606400,0.0,0.0
1992-09-21 00:00:00-04:00,0.3391620326246806,0.34641636694991146,0.33553404213505056,0.33734846115112305,89678400,0.0,0.0
1992-09-22 00:00:00-04:00,0.33916195141680255,0.33916195141680255,0.32827965342306553,0.331906795501709,111540800,0.0,0.0
1992-09-23 00:00:00-04:00,0.33372049215488486,0.3446027934551239,0.3300933247586603,0.3446027934551239,123972800,0.0,0.0
1992-09-24 00:00:00-04:00,0.3427891936825535,0.3464163607805726,0.3355340361595154,0.3355340361595154,125652800,0.0,0.0
1992-09-25 00:00:00-04:00,0.33553391169385366,0.3373483300045581,0.32827960440428683,0.3300931751728058,137468800,0.0,0.0
1992-09-28 00:00:00-04:00,0.3264660041345416,0.3264660041345416,0.31739727868109996,0.32465243339538574,149520000,0.0,0.0
1992-09-29 00:00:00-04:00,0.3228380369316164,0.3300931921362093,0.31921087099268836,0.32555922865867615,157270400,0.0,0.0
1992-09-30 00:00:00-04:00,0.326466170258118,0.3300933377976186,0.3228381793915173,0.3273729681968689,100049600,0.0,0.0
1992-10-01 00:00:00-04:00,0.3246525271547304,0.3273728961568495,0.3210245370864868,0.3210245370864868,122729600,0.0,0.0
1992-10-02 00:00:00-04:00,0.3228380937922339,0.32465251251574956,0.31195661827441656,0.3173973560333252,113545600,0.0,0.0
1992-10-05 00:00:00-04:00,0.3137702294833939,0.3173973965238849,0.3010743336224385,0.31558382511138916,264958400,0.0,0.0
1992-10-06 00:00:00-04:00,0.31739727868109996,0.3264660041345416,0.3101421239668141,0.32465243339538574,113444800,0.0,0.0
1992-10-07 00:00:00-04:00,0.32646608369688696,0.32827967909352085,0.31558378485218785,0.3173973560333252,113310400,0.0,0.0
1992-10-08 00:00:00-04:00,0.31921096793638054,0.3210245635643758,0.31195665807089823,0.31558382511138916,126974400,0.0,0.0
1992-10-09 00:00:00-04:00,0.3155837977812437,0.3192109402921177,0.3119566310548721,0.31467700004577637,58744000,0.0,0.0
1992-10-12 00:00:00-04:00,0.31377020847126713,0.3210245420664509,0.31377020847126713,0.319210946559906,71635200,0.0,0.0
1992-10-13 00:00:00-04:00,0.3246525290253261,0.33372043382313676,0.31921094344731776,0.32918646931648254,147179200,0.0,0.0
1992-10-14 00:00:00-04:00,0.3282796780883625,0.3355339870061966,0.3264660826972816,0.3337204158306122,95726400,0.0,0.0
1992-10-15 00:00:00-04:00,0.33190674594132474,0.3337203409253347,0.32827960440428683,0.3300931751728058,75420800,0.0,0.0
1992-10-16 00:00:00-04:00,0.33916196201525395,0.35911218847550685,0.33734839091926005,0.3554850220680237,451348800,0.0,0.0
1992-10-19 00:00:00-04:00,0.3554850220680237,0.3572985931640176,0.3518578556605405,0.3554850220680237,196044800,0.0,0.0
1992-10-20 00:00:00-04:00,0.3554851683141259,0.3627403274406978,0.35185800041443094,0.356391966342926,287246400,0.0,0.0
1992-10-21 00:00:00-04:00,0.35729863881817925,0.3591122343614023,0.3482299104216107,0.35185790061950684,114251200,0.0,0.0
1992-10-22 00:00:00-04:00,0.3518577473810956,0.35729848321026003,0.3500441768432034,0.3536713421344757,84470400,0.0,0.0
1992-10-23 00:00:00-04:00,0.35729848321026003,0.3591120779636402,0.3500441768432034,0.3536713421344757,91425600,0.0,0.0
1992-10-26 00:00:00-05:00,0.3536715255451919,0.37362173199653625,0.35185792985129816,0.37362173199653625,250689600,0.0,0.0
1992-10-27 00:00:00-05:00,0.37362173199653625,0.38087688966812694,0.36999456482424925,0.37362173199653625,211960000,0.0,0.0
1992-10-28 00:00:00-05:00,0.37180815075784684,0.3826904511005539,0.36818098368077623,0.37906330823898315,196593600,0.0,0.0
1992-10-29 00:00:00-05:00,0.3790633594270552,0.39175925713048,0.3736217726418816,0.3863176703453064,213897600,0.0,0.0
1992-10-30 00:00:00-05:00,0.3881320262404339,0.3881320262404339,0.3772497019881314,0.3808768689632416,129830400,0.0,0.0
1992-11-02 00:00:00-05:00,0.3808768796697685,0.3826904511005539,0.3754361411619126,0.37906330823898315,170094400,0.0,0.0
1992-11-03 00:00:00-05:00,0.3808768246609683,0.3808768246609683,0.3736216682276706,0.37724965810775757,112750400,0.0,0.0
1992-11-04 00:00:00-05:00,0.3772497019881314,0.38269044034304706,0.3772497019881314,0.3808768689632416,141960000,0.0,0.0
1992-11-05 00:00:00-05:00,0.38087685610981886,0.399013489484787,0.38087685610981886,0.399013489484787,298054400,0.0,0.0
1992-11-06 00:00:00-05:00,0.39719985032932753,0.4098957191491913,0.39719985032932753,0.4044550061225891,263972800,0.0,0.0
1992-11-09 00:00:00-05:00,0.4062686527309169,0.4062686527309169,0.3971999242412568,0.40082791447639465,112929600,0.0,0.0
1992-11-10 00:00:00-05:00,0.39901340668875657,0.4098957041002187,0.39719983574647294,0.40808215737342834,122225600,0.0,0.0
1992-11-11 00:00:00-05:00,0.4098957430962738,0.42259163687335605,0.4080821961969489,0.41170933842658997,140425600,0.0,0.0
1992-11-12 00:00:00-05:00,0.4135239394470799,0.4171510832762849,0.40898915001009933,0.41261711716651917,107598400,0.0,0.0
1992-11-13 00:00:00-05:00,0.4135237177425461,0.4153373129003231,0.40626856221565133,0.40808215737342834,84750400,0.0,0.0
1992-11-16 00:00:00-05:00,0.40808218986559053,0.4189644881435188,0.40626859456341213,0.41624411940574646,67547200,0.0,0.0
1992-11-17 00:00:00-05:00,0.4153374054360757,0.41715095256691814,0.39810672202217673,0.40082791447639465,168806400,0.0,0.0
1992-11-18 00:00:00-05:00,0.4062686399980025,0.4225916775769437,0.4026414732035009,0.41896453499794006,304808000,0.0,0.0
1992-11-19 00:00:00-05:00,0.4189644845022918,0.4316603779720582,0.4189644845022918,0.4225916266441345,240542400,0.0,0.0
1992-11-20 00:00:00-05:00,0.4244052478263477,0.42621966655030563,0.413523772305878,0.41715091466903687,155489600,0.0,0.0
1992-11-23 00:00:00-05:00,0.4098957430962738,0.4135237570837578,0.4080821961969489,0.41170933842658997,152723200,0.0,0.0
1992-11-24 00:00:00-05:00,0.413523772305878,0.41715091466903687,0.40989575818484403,0.41715091466903687,156822400,0.0,0.0
1992-11-25 00:00:00-05:00,0.41352370179780196,0.41533729688564996,0.4062685465506532,0.4098956882953644,117342400,0.0,0.0
1992-11-27 00:00:00-05:00,0.4098956882953644,0.41533729688564996,0.4080821416385012,0.4098956882953644,47196800,0.0,0.0
1992-11-30 00:00:00-05:00,0.4089505176415979,0.4180385172367096,0.40440690611638785,0.4180385172367096,160507200,0.001071,0.0
1992-12-01 00:00:00-05:00,0.4162210144038409,0.4289439196661453,0.4125852815390625,0.4234907329082489,130144000,0.0,0.0
1992-12-02 00:00:00-05:00,0.423490771576411,0.4253082256354774,0.4144035983491521,0.4162210524082184,97776000,0.0,0.0
1992-12-03 00:00:00-05:00,0.4107679234244473,0.4189472686621776,0.4080417662161299,0.4180385172367096,187588800,0.0,0.0
1992-12-04 00:00:00-05:00,0.4162211505710227,0.41803855652467503,0.41076796202911003,0.41349494457244873,95782400,0.0,0.0
1992-12-07 00:00:00-05:00,0.4125854173571497,0.4198560118675232,0.4125854173571497,0.4198560118675232,144222400,0.0,0.0
1992-12-08 00:00:00-05:00,0.4198558441131665,0.42712643571855863,0.4198558441131665,0.4225820004940033,196638400,0.0,0.0
1992-12-09 00:00:00-05:00,0.41985586290025206,0.4216733167468108,0.4162210037411652,0.41894716024398804,159409600,0.0,0.0
1992-12-10 00:00:00-05:00,0.4162210524082184,0.4189472092297997,0.4107678651524015,0.4162210524082184,140190400,0.0,0.0
1992-12-11 00:00:00-05:00,0.4162211114538602,0.42349083165334434,0.4162211114538602,0.4180385172367096,120187200,0.0,0.0
1992-12-14 00:00:00-05:00,0.4180384579332484,0.4198559119923147,0.41258531921146785,0.4162210524082184,110510400,0.0,0.0
1992-12-15 00:00:00-05:00,0.41258533739214964,0.4144036166099568,0.4034981394974427,0.40985918045043945,182537600,0.0,0.0
1992-12-16 00:00:00-05:00,0.40895042490393746,0.41440356316269933,0.39622749529319673,0.3998623788356781,225926400,0.0,0.0
1992-12-17 00:00:00-05:00,0.4016807866587052,0.41803855652467503,0.4016807866587052,0.41349494457244873,233867200,0.0,0.0
1992-12-18 00:00:00-05:00,0.41803841976292694,0.43076132502523135,0.4162210144038409,0.4234907329082489,235457600,0.0,0.0
1992-12-21 00:00:00-05:00,0.4234906390376263,0.43621354147978153,0.4216732340813849,0.4334873855113983,256065600,0.0,0.0
1992-12-22 00:00:00-05:00,0.4343961795621867,0.44530162959455805,0.4343961795621867,0.44075801968574524,280168000,0.0,0.0
1992-12-23 00:00:00-05:00,0.43803100626822455,0.4398492848837458,0.43076124065368565,0.4343961477279663,112336000,0.0,0.0
1992-12-24 00:00:00-05:00,0.43621359015600375,0.43621359015600375,0.4289438724517822,0.4289438724517822,45964800,0.0,0.0
1992-12-28 00:00:00-05:00,0.43076140747243297,0.4343963159543859,0.43076140747243297,0.4325788617134094,70448000,0.0,0.0
1992-12-29 00:00:00-05:00,0.4325786830332776,0.4416667270289289,0.4325786830332776,0.4334873855113983,116278400,0.0,0.0
1992-12-30 00:00:00-05:00,0.4343962949102647,0.4343962949102647,0.42712652683258057,0.42712652683258057,100587200,0.0,0.0
1992-12-31 00:00:00-05:00,0.4271263821134274,0.4362135527310842,0.4271263821134274,0.4343961477279663,92232000,0.0,0.0
1993-01-04 00:00:00-05:00,0.4325787789183493,0.4362136381705533,0.41985587365604493,0.4234907329082489,129136000,0.0,0.0
1993-01-05 00:00:00-05:00,0.42167328119851955,0.43076127767562866,0.4162209686525199,0.43076127767562866,186256000,0.0,0.0
1993-01-06 00:00:00-05:00,0.44166686248898884,0.45075403565931244,0.4398494084413097,0.4489365816116333,281400000,0.0,0.0
1993-01-07 00:00:00-05:00,0.4489365299095643,0.4543897165031946,0.44075806043794097,0.44348421692848206,272137600,0.0,0.0
1993-01-08 00:00:00-05:00,0.44166686360709684,0.45802462955412443,0.43439627085339766,0.4525723159313202,320936000,0.0,0.0
1993-01-11 00:00:00-05:00,0.45075406844494004,0.4680214119759686,0.44893661426506826,0.4662039577960968,273728000,0.0,0.0
1993-01-12 00:00:00-05:00,0.45620726586683746,0.46347703498190906,0.44711926579475403,0.44711926579475403,346158400,0.0,0.0
1993-01-13 00:00:00-05:00,0.4471191791063933,0.465295224260598,0.44530172504648563,0.4616594910621643,199640000,0.0,0.0
1993-01-14 00:00:00-05:00,0.4652954035952657,0.4743825803291213,0.4634771237559363,0.4725651741027832,367808000,0.0,0.0
1993-01-15 00:00:00-05:00,0.4434843059460875,0.4525723535066115,0.43621371258873975,0.4380311667919159,902630400,0.0,0.0
1993-01-18 00:00:00-05:00,0.4325788617134094,0.4362137216613211,0.42167340825693267,0.4325788617134094,333636800,0.0,0.0
1993-01-19 00:00:00-05:00,0.4343961477279663,0.4398492848837458,0.43076124065368565,0.4343961477279663,274041600,0.0,0.0
1993-01-20 00:00:00-05:00,0.43439626666040076,0.4380311261958395,0.43257881262566356,0.4362136721611023,158737600,0.0,0.0
1993-01-21 00:00:00-05:00,0.43439626666040076,0.4380311261958395,0.4271264990554876,0.4362136721611023,184419200,0.0,0.0
1993-01-22 00:00:00-05:00,0.43803117590229756,0.43803117590229756,0.42894400176549774,0.4325788617134094,146944000,0.0,0.0
1993-01-25 00:00:00-05:00,0.43076135859092635,0.4398494053091836,0.43076135859092635,0.4362136721611023,202272000,0.0,0.0
1993-01-26 00:00:00-05:00,0.4398495062643644,0.4507541359075698,0.4398495062643644,0.44166696071624756,285622400,0.0,0.0
1993-01-27 00:00:00-05:00,0.4434843059460875,0.44893662002157586,0.4271265386409393,0.4380311667919159,226620800,0.0,0.0
1993-01-28 00:00:00-05:00,0.43621376189342376,0.43803121630202446,0.43076144720166726,0.43530505895614624,184038400,0.0,0.0
1993-01-29 00:00:00-05:00,0.43803117590229756,0.44530176941086264,0.42894400176549774,0.4325788617134094,266100800,0.0,0.0
1993-02-01 00:00:00-05:00,0.430761524485037,0.44530189037323004,0.430761524485037,0.44530189037323,240553600,0.0,0.0
1993-02-02 00:00:00-05:00,0.44166690027695155,0.4471192143524399,0.4380311667919159,0.4380311667919159,182336000,0.0,0.0
1993-02-03 00:00:00-05:00,0.44348426484462233,0.44348426484462233,0.4253082199421435,0.4362136721611023,264185600,0.0,0.0
1993-02-04 00:00:00-05:00,0.4362137216613211,0.43803117590229756,0.42894400176549774,0.4325788617134094,208152000,0.0,0.0
1993-02-05 00:00:00-05:00,0.4307613643572579,0.43257881841632423,0.40895045962737153,0.4162210524082184,367617600,0.0,0.0
1993-02-08 00:00:00-05:00,0.4144034961532167,0.4180383548409215,0.40349802221065134,0.4107677638530731,281075200,0.0,0.0
1993-02-09 00:00:00-05:00,0.41440369608332267,0.4171298535478489,0.41076796202911003,0.41349494457244873,238660800,0.0,0.0
1993-02-10 00:00:00-05:00,0.4144036006062502,0.41622105467521553,0.3998624149653562,0.4053155779838562,268284800,0.0,0.0
1993-02-11 00:00:00-05:00,0.40531558651833993,0.4089504704657898,0.399862423385016,0.40077197551727295,168268800,0.0,0.0
1993-02-12 00:00:00-05:00,0.4007344060074564,0.4043780434481846,0.3916273917603403,0.3925381004810333,275396800,0.001071,0.0
1993-02-16 00:00:00-05:00,0.38980594780426053,0.38980594780426053,0.37523305369758847,0.38616231083869934,407736000,0.0,0.0
1993-02-17 00:00:00-05:00,0.3879837543196121,0.39344880920172637,0.37887674007249594,0.3925381004810333,249580800,0.0,0.0
1993-02-18 00:00:00-05:00,0.4007343053817749,0.4025565492434838,0.3898059007573686,0.4007343053817749,280123200,0.0,0.0
1993-02-19 00:00:00-05:00,0.4025565492434838,0.4043779419075742,0.3989129127176845,0.4007343053817749,177800000,0.0,0.0
1993-02-22 00:00:00-05:00,0.40073430384811576,0.40802074999414173,0.3989129111909961,0.40164583921432495,98761600,0.0,0.0
1993-02-23 00:00:00-05:00,0.4007344022161892,0.4025566465182296,0.39344880547938677,0.3952701985836029,194073600,0.0,0.0
1993-02-24 00:00:00-05:00,0.3797874090389025,0.3925380593920712,0.3797874090389025,0.39071664214134216,286563200,0.0,0.0
1993-02-25 00:00:00-05:00,0.3879838249058952,0.39891308546066284,0.3879838249058952,0.39891308546066284,167227200,0.0,0.0
1993-02-26 00:00:00-05:00,0.3952701507759553,0.3952701507759553,0.38069810786700453,0.38616231083869934,294884800,0.0,0.0
