Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-09-27 00:00:00-04:00,0.23023460768811027,0.237783669971173,0.22948047751090517,0.23416006565093994,322240800,0.0,0.0
2001-09-28 00:00:00-04:00,0.2371800130789084,0.24019912902355417,0.23234826349082344,0.23416006565093994,365108800,0.0,0.0
2001-10-01 00:00:00-04:00,0.23385813403196828,0.24140716778810634,0.22993270299741297,0.23461312055587769,208208000,0.0,0.0
2001-10-02 00:00:00-04:00,0.23295265676430768,0.23899171767149652,0.22464861101435032,0.22721542418003082,235883200,0.0,0.0
2001-10-03 00:00:00-04:00,0.22570542061411242,0.23189583647611003,0.22389361923597667,0.22615860402584076,683043200,0.0,0.0
2001-10-04 00:00:00-04:00,0.2317445239724115,0.2453326447833825,0.2263099509130262,0.2397458851337433,401122400,0.0,0.0
2001-10-05 00:00:00-04:00,0.2324995071516684,0.24382264283675353,0.22630994759521564,0.24367131292819977,342686400,0.0,0.0
2001-10-08 00:00:00-04:00,0.23506635436803605,0.2468418197759303,0.23400953919126485,0.24457769095897675,207984000,0.0,0.0
2001-10-09 00:00:00-04:00,0.24231276379792693,0.24457772440786382,0.23597187187010807,0.241557776927948,174025600,0.0,0.0
2001-10-10 00:00:00-04:00,0.24306757331140427,0.25439073032883325,0.24080261435411565,0.25393757224082947,307759200,0.0,0.0
2001-10-11 00:00:00-04:00,0.255447535132595,0.26782748103141785,0.25439072062272844,0.26782748103141785,334163200,0.0,0.0
2001-10-12 00:00:00-04:00,0.2613353943013528,0.27296035970068594,0.2545413205906289,0.27190354466438293,287812000,0.0,0.0
2001-10-15 00:00:00-04:00,0.27099802028852915,0.2774894080091896,0.27099802028852915,0.27160167694091797,318752000,0.0,0.0
2001-10-16 00:00:00-04:00,0.27311168962720617,0.2747721614033644,0.2682799412590261,0.27190354466438293,202949600,0.0,0.0
2001-10-17 00:00:00-04:00,0.27688569351208864,0.2779425333709331,0.25605122852731926,0.2565043866634369,285538400,0.0,0.0
2001-10-18 00:00:00-04:00,0.26103356720052284,0.2752253462343657,0.26103356720052284,0.27175307273864746,612572800,0.0,0.0
2001-10-19 00:00:00-04:00,0.2708467019233978,0.2777912481707194,0.2699412169062363,0.2762821316719055,166790400,0.0,0.0
2001-10-22 00:00:00-04:00,0.2749234334803632,0.28790703836397624,0.2731116071285243,0.2871520519256592,391938400,0.0,0.0
2001-10-23 00:00:00-04:00,0.28866215559199304,0.293191244791115,0.2697899553354116,0.27386674284935,684980800,0.0,0.0
2001-10-24 00:00:00-04:00,0.2726584721898261,0.28820889118794113,0.2679780547633712,0.2860952615737915,374427200,0.0,0.0
2001-10-25 00:00:00-04:00,0.27839573169067533,0.29062435126838093,0.2741684724309313,0.2897188663482666,254951200,0.0,0.0
2001-10-26 00:00:00-04:00,0.28473668717299855,0.2906244192380797,0.2811130836791949,0.2818680703639984,278964000,0.0,0.0
2001-10-29 00:00:00-05:00,0.28035820349304436,0.2818681774362397,0.2657140917946178,0.26616641879081726,239181600,0.0,0.0
2001-10-30 00:00:00-05:00,0.2623922146321938,0.27175307690085454,0.25756129764964847,0.26571398973464966,276763200,0.0,0.0
2001-10-31 00:00:00-05:00,0.2676762977253499,0.2777912902909694,0.26329853892074767,0.26510950922966003,273750400,0.0,0.0
2001-11-01 00:00:00-05:00,0.26646896238977,0.28352852605672335,0.26042990073790995,0.28065988421440125,312995200,0.0,0.0
2001-11-02 00:00:00-05:00,0.2796030345485361,0.2847366356800232,0.2741684869702288,0.28035804629325867,197204000,0.0,0.0
2001-11-05 00:00:00-05:00,0.28443487955103325,0.29062444044506397,0.2809617490544161,0.2879071533679962,235793600,0.0,0.0
2001-11-06 00:00:00-05:00,0.28624580050550613,0.2962102933779085,0.27975441233337284,0.29545530676841736,316019200,0.0,0.0
2001-11-07 00:00:00-05:00,0.29379481502321264,0.3039098056358664,0.2918325151591878,0.29575711488723755,382989600,0.0,0.0
2001-11-08 00:00:00-05:00,0.296361672882371,0.30028713021518616,0.28035811593926085,0.28247174620628357,342143200,0.0,0.0
2001-11-09 00:00:00-05:00,0.2808112742773912,0.2906244388766839,0.28005628754157036,0.28247174620628357,134293600,0.0,0.0
2001-11-12 00:00:00-05:00,0.2817167145236224,0.2894162476274608,0.2711485396781611,0.28307533264160156,201499200,0.0,0.0
2001-11-13 00:00:00-05:00,0.28805762225266685,0.2927380406695864,0.2824717187307507,0.2924362123012543,224672000,0.0,0.0
2001-11-14 00:00:00-05:00,0.2957571572228696,0.30043757566173646,0.2891144386390879,0.29605981707572937,221149600,0.0,0.0
2001-11-15 00:00:00-05:00,0.2936435043811798,0.3004375523645525,0.2903225610883649,0.2936435043811798,213029600,0.0,0.0
2001-11-16 00:00:00-05:00,0.2909262780006215,0.2912281064094402,0.27779131237961774,0.28639718890190125,230664000,0.0,0.0
2001-11-19 00:00:00-05:00,0.28685024371175494,0.30270249077312517,0.2862457556291011,0.3019475042819977,332589600,0.0,0.0
2001-11-20 00:00:00-05:00,0.2992302758249594,0.30496665239842846,0.2943985024497751,0.2948516607284546,276584000,0.0,0.0
2001-11-21 00:00:00-05:00,0.2960597033907673,0.29892748754371457,0.29077563024145453,0.2971165180206299,201583200,0.0,0.0
2001-11-23 00:00:00-05:00,0.2975689540611769,0.30119255740514933,0.2954553240243761,0.29953208565711975,60004000,0.0,0.0
2001-11-26 00:00:00-05:00,0.301041247931705,0.325348020202594,0.30013576277574927,0.32263073325157166,460689600,0.0,0.0
2001-11-27 00:00:00-05:00,0.32006384939165855,0.32489559656664824,0.30949567644195974,0.317044734954834,268553600,0.0,0.0
2001-11-28 00:00:00-05:00,0.31477992865286436,0.32021533506291766,0.308137208473896,0.30994901061058044,250611200,0.0,0.0
2001-11-29 00:00:00-05:00,0.31100571167249186,0.312515684812358,0.3048161521718512,0.30828842520713806,202764800,0.0,0.0
2001-11-30 00:00:00-05:00,0.30904340486454124,0.3236874832480702,0.3057216051312827,0.3215738534927368,303912000,0.0,0.0
2001-12-03 00:00:00-05:00,0.31795021559211245,0.32127198976284593,0.3110056704421835,0.31779971718788147,181165600,0.0,0.0
2001-12-04 00:00:00-05:00,0.3177997988507323,0.3405965964730816,0.3128175520558262,0.33818113803863525,380419200,0.0,0.0
2001-12-05 00:00:00-05:00,0.3375774238181991,0.36278967558185854,0.3347088075772895,0.3587137460708618,568579200,0.0,0.0
2001-12-06 00:00:00-05:00,0.35448652828467864,0.3547883566376422,0.33425568860900473,0.3439183533191681,338934400,0.0,0.0
2001-12-07 00:00:00-05:00,0.33908660365535664,0.3428615367576189,0.33214203192363717,0.340294748544693,203515200,0.0,0.0
2001-12-10 00:00:00-05:00,0.33652064692549294,0.34708879664570286,0.3356143303877251,0.340294748544693,170010400,0.0,0.0
2001-12-11 00:00:00-05:00,0.3422570267906053,0.3449751447478689,0.32685793626269705,0.3288210928440094,205475200,0.0,0.0
2001-12-12 00:00:00-05:00,0.33017973395759875,0.33093472052514916,0.32081887310312424,0.32444247603416443,192460800,0.0,0.0
2001-12-13 00:00:00-05:00,0.32444243838210696,0.3253479232682821,0.30949567644195974,0.317044734954834,197842400,0.0,0.0
2001-12-14 00:00:00-05:00,0.3129689178084556,0.31447805982579746,0.3033062262849814,0.30783534049987793,189884800,0.0,0.0
2001-12-17 00:00:00-05:00,0.30798666521627194,0.3170448430994143,0.30481621980885304,0.3113076090812683,173712000,0.0,0.0
2001-12-18 00:00:00-05:00,0.3153843291208407,0.3220270474484375,0.3052684807708547,0.3171961307525635,235239200,0.0,0.0
2001-12-19 00:00:00-05:00,0.3107039998583628,0.32731121617574993,0.3090435276716196,0.3264048993587494,289956800,0.0,0.0
2001-12-20 00:00:00-05:00,0.32308393170727767,0.32414074692875655,0.3113076343179735,0.3120626211166382,220864000,0.0,0.0
2001-12-21 00:00:00-05:00,0.31719606484398355,0.32519742486203995,0.3140256205180094,0.317044734954834,256334400,0.0,0.0
2001-12-24 00:00:00-05:00,0.3155347944782264,0.3238388151294533,0.3155347944782264,0.322480171918869,50629600,0.0,0.0
2001-12-26 00:00:00-05:00,0.32232884623822494,0.3366711217691249,0.31915840154431574,0.32444247603416443,146400800,0.0,0.0
2001-12-27 00:00:00-05:00,0.32580111597882355,0.33591610661944155,0.32580111597882355,0.3331988453865051,191508800,0.0,0.0
2001-12-28 00:00:00-05:00,0.3316888498322674,0.3472392701406111,0.33153837660527785,0.3386342525482178,299124000,0.0,0.0
2001-12-31 00:00:00-05:00,0.3398416230497769,0.3421065831295646,0.32957527549460336,0.3306320905685425,137782400,0.0,0.0
2002-01-02 00:00:00-05:00,0.33289703534019277,0.3517683744430542,0.3315383920508873,0.3517683744430542,529496800,0.0,0.0
2002-01-03 00:00:00-05:00,0.34723921943271063,0.35856235330658975,0.3437669469215255,0.3559955656528473,612007200,0.0,0.0
2002-01-04 00:00:00-05:00,0.3523727678104565,0.3615822966933768,0.347088694505335,0.357656866312027,409976000,0.0,0.0
2002-01-07 00:00:00-05:00,0.35810927562139816,0.362336535538635,0.34346519582942825,0.34573015570640564,444584000,0.0,0.0
2002-01-08 00:00:00-05:00,0.34346510871444264,0.3479941958365917,0.33908651998941286,0.3413514792919159,450038400,0.0,0.0
2002-01-09 00:00:00-05:00,0.3442201771326396,0.3461824771425573,0.3212720510998621,0.32685795426368713,327835200,0.0,0.0
2002-01-10 00:00:00-05:00,0.32036656470853664,0.3239893363641864,0.3057216285249427,0.32051706314086914,452737600,0.0,0.0
2002-01-11 00:00:00-05:00,0.32293246110676455,0.3297265078524625,0.3110056704421835,0.31779971718788147,348801600,0.0,0.0
2002-01-14 00:00:00-05:00,0.31719605218766217,0.323083782420145,0.31553474940493365,0.31930968165397644,415996000,0.0,0.0
2002-01-15 00:00:00-05:00,0.3218757913348624,0.3285185111856534,0.3202153192429823,0.3276130259037018,290320800,0.0,0.0
2002-01-16 00:00:00-05:00,0.32323423989090017,0.32323423989090017,0.3094956249030565,0.3137229084968567,566893600,0.0,0.0
2002-01-17 00:00:00-05:00,0.33153840148525926,0.34331386464968694,0.33017975815729184,0.33938926458358765,660576000,0.0,0.0
2002-01-18 00:00:00-05:00,0.33214202628908435,0.34120022781117987,0.33153839479264385,0.3347088396549225,338811200,0.0,0.0
2002-01-22 00:00:00-05:00,0.3362188775843867,0.33772801960710197,0.32942482829093933,0.32942482829093933,327314400,0.0,0.0
2002-01-23 00:00:00-05:00,0.32912297053092054,0.3478438132916948,0.3259525001447292,0.3475411534309387,443279200,0.0,0.0
2002-01-24 00:00:00-05:00,0.3458806284334677,0.3549388043019755,0.34573013000936265,0.35040971636772156,344002400,0.0,0.0
2002-01-25 00:00:00-05:00,0.34557882645549637,0.35358018803341473,0.34210655315721233,0.35101425647735596,185914400,0.0,0.0
2002-01-28 00:00:00-05:00,0.35327827476157986,0.35554325929495345,0.3430119557700276,0.351315975189209,186446400,0.0,0.0
2002-01-29 00:00:00-05:00,0.3505611256880238,0.3553920430478495,0.34497522158762634,0.3482961654663086,240324000,0.0,0.0
2002-01-30 00:00:00-05:00,0.3482960584107174,0.36445013414392013,0.3463337586749376,0.36369597911834717,471576000,0.0,0.0
2002-01-31 00:00:00-05:00,0.3647527243861625,0.3733577396800116,0.3639977380216041,0.3732072412967682,468445600,0.0,0.0
2002-02-01 00:00:00-05:00,0.3674700612119637,0.3768300641719536,0.3674700612119637,0.3685268759727478,398305600,0.0,0.0
2002-02-04 00:00:00-05:00,0.3671682341190736,0.385284583515703,0.36535643288283093,0.38271865248680115,522373600,0.0,0.0
2002-02-05 00:00:00-05:00,0.37879326882933856,0.39223006023340135,0.3786419389128915,0.38422784209251404,456887200,0.0,0.0
2002-02-06 00:00:00-05:00,0.38649270264491686,0.392229933892978,0.3646013985645622,0.3724522590637207,597576000,0.0,0.0
2002-02-07 00:00:00-05:00,0.37215057435139903,0.3818124080928663,0.3635447241599888,0.36686649918556213,347832800,0.0,0.0
2002-02-08 00:00:00-05:00,0.3683755025221495,0.3719991045542866,0.35282508604414364,0.3627896010875702,355331200,0.0,0.0
2002-02-11 00:00:00-05:00,0.3612797760216212,0.37743471342093493,0.3584120156766205,0.37713202834129333,398602400,0.0,0.0
2002-02-12 00:00:00-05:00,0.372301007977956,0.3780382404400625,0.36913056343041806,0.37305599451065063,224280000,0.0,0.0
2002-02-13 00:00:00-05:00,0.3733577943693977,0.38105732604327097,0.3721504811954815,0.3775850534439087,312872000,0.0,0.0
2002-02-14 00:00:00-05:00,0.3781886835466645,0.38090682615988286,0.3680736947503999,0.371395468711853,260170400,0.0,0.0
2002-02-15 00:00:00-05:00,0.37033881209773856,0.3771320298322604,0.3600724890416625,0.3608274757862091,260187200,0.0,0.0
2002-02-19 00:00:00-05:00,0.35871370465692504,0.36037417595307564,0.3393891860234008,0.3415028154850006,390258400,0.0,0.0
2002-02-20 00:00:00-05:00,0.3437669608693193,0.3502591794678201,0.33742607216130605,0.34920236468315125,285443200,0.0,0.0
2002-02-21 00:00:00-05:00,0.34603203258006815,0.34723934616395585,0.3238388897062341,0.3245939016342163,446751200,0.0,0.0
2002-02-22 00:00:00-05:00,0.327009321007759,0.34648431781585515,0.3245938626469222,0.34331387281417847,406476000,0.0,0.0
2002-02-25 00:00:00-05:00,0.3449751236590954,0.3732073212260172,0.33757741977796035,0.3594687283039093,426848800,0.0,0.0
2002-02-26 00:00:00-05:00,0.3609779494510074,0.3679233281338655,0.35101428696367487,0.35735517740249634,260131200,0.0,0.0
2002-02-27 00:00:00-05:00,0.3614310500432798,0.3661114679006141,0.31613928867029223,0.3315383791923523,1030159200,0.0,0.0
2002-02-28 00:00:00-05:00,0.33440710090624964,0.34104982075704066,0.3223289497174736,0.3276130259037018,456937600,0.0,0.0
2002-03-01 00:00:00-05:00,0.3310852520825051,0.3547883926438633,0.3294248054276163,0.35403338074684143,348992000,0.0,0.0
2002-03-04 00:00:00-05:00,0.35116474093329136,0.3710937529763898,0.34361653738715453,0.3667151629924774,348258400,0.0,0.0
2002-03-05 00:00:00-05:00,0.36460135902742485,0.36882861707121833,0.3532782024304326,0.3552413582801819,274702400,0.0,0.0
2002-03-06 00:00:00-05:00,0.3544864617995314,0.3674700674402402,0.3461824167802325,0.36339330673217773,226206400,0.0,0.0
2002-03-07 00:00:00-05:00,0.36324296290908953,0.3703388410833683,0.3564488879631505,0.36807388067245483,258249600,0.0,0.0
2002-03-08 00:00:00-05:00,0.37350924673755975,0.3787933223134359,0.36686652765405475,0.3723011016845703,269774400,0.0,0.0
2002-03-11 00:00:00-05:00,0.3713956075772638,0.37954832510664543,0.36384657201473425,0.3783401548862457,262785600,0.0,0.0
2002-03-12 00:00:00-05:00,0.37003679745529106,0.37350906954603547,0.3638464081555803,0.3732072412967682,254055200,0.0,0.0
2002-03-13 00:00:00-05:00,0.3679233170339138,0.3751696923954603,0.3646015419829237,0.3697342872619629,200765600,0.0,0.0
2002-03-14 00:00:00-05:00,0.36686635492062813,0.3713954416413313,0.36037413734852414,0.3688286542892456,217296800,0.0,0.0
2002-03-15 00:00:00-05:00,0.3692818660843541,0.37683006788845913,0.36611142177073297,0.37667956948280334,240900800,0.0,0.0
2002-03-18 00:00:00-05:00,0.37667961330736244,0.3781887549540211,0.3671682792599088,0.37350916862487793,304556000,0.0,0.0
2002-03-19 00:00:00-05:00,0.3727541767358768,0.3819637075189105,0.36686644569050214,0.37516963481903076,242345600,0.0,0.0
2002-03-20 00:00:00-05:00,0.3723010532183098,0.3795482848229101,0.36988559490995077,0.3762264847755432,294319200,0.0,0.0
2002-03-21 00:00:00-05:00,0.36022282048962206,0.36686639382933356,0.351164646087534,0.3664132356643677,616352800,0.0,0.0
2002-03-22 00:00:00-05:00,0.36565827885412694,0.3707910230358934,0.3603742047774826,0.36369597911834717,202193600,0.0,0.0
2002-03-25 00:00:00-05:00,0.3633934209778892,0.3636960808523058,0.35086294438731236,0.35252341628074646,262830400,0.0,0.0
2002-03-26 00:00:00-05:00,0.3502592600003082,0.35690200373015013,0.34723931335952074,0.35418471693992615,257840800,0.0,0.0
2002-03-27 00:00:00-05:00,0.3525234168344956,0.3581093207892341,0.3511647733301725,0.354335218667984,127702400,0.0,0.0
2002-03-28 00:00:00-05:00,0.3578074790351378,0.3605256226219071,0.3541847321830856,0.35735517740249634,108455200,0.0,0.0
2002-04-01 00:00:00-05:00,0.3529764820927551,0.37290465923668925,0.35146650904912735,0.3692818880081177,199046400,0.0,0.0
2002-04-02 00:00:00-05:00,0.36233646675702974,0.3668664108475309,0.36037419228572154,0.36339330673217773,203795200,0.0,0.0
2002-04-03 00:00:00-05:00,0.36309155322053654,0.3697342715572459,0.3562983364461072,0.3585624396800995,214530400,0.0,0.0
2002-04-04 00:00:00-05:00,0.3573551360015275,0.3781887751870193,0.3573551360015275,0.37592464685440063,338497600,0.0,0.0
2002-04-05 00:00:00-05:00,0.37667961330736244,0.3803023847423442,0.3638465046712579,0.37350916862487793,278348000,0.0,0.0
2002-04-08 00:00:00-04:00,0.3647528476228266,0.37260287920435625,0.35901561450000546,0.37079107761383057,261514400,0.0,0.0
2002-04-09 00:00:00-04:00,0.3712441238046076,0.3774345385234121,0.362487778329802,0.36384642124176025,191531200,0.0,0.0
2002-04-10 00:00:00-04:00,0.36550705266325106,0.37667969208308544,0.3624879372555396,0.3723011016845703,224980000,0.0,0.0
2002-04-11 00:00:00-04:00,0.3778868375410661,0.3804536249597888,0.37365957896096047,0.3753208816051483,407254400,0.0,0.0
2002-04-12 00:00:00-04:00,0.3775851681816773,0.3800006267464034,0.37094244925789177,0.3783401548862457,320241600,0.0,0.0
2002-04-15 00:00:00-04:00,0.3783400710790546,0.37969871425305896,0.37441463997472507,0.3774346113204956,299370400,0.0,0.0
2002-04-16 00:00:00-04:00,0.3796987265507542,0.3923805304259478,0.3792455683170856,0.3886064291000366,614577600,0.0,0.0
2002-04-17 00:00:00-04:00,0.3914750219147718,0.39509779311740656,0.38317097652077164,0.39419230818748474,396250400,0.0,0.0
2002-04-18 00:00:00-04:00,0.38498281412040647,0.38528464245880595,0.37562280969791945,0.38362419605255127,401710400,0.0,0.0
2002-04-19 00:00:00-04:00,0.38483241941176705,0.38483241941176705,0.37637787308292703,0.37713202834129333,375407200,0.0,0.0
2002-04-22 00:00:00-04:00,0.37501838482876465,0.3763778598055354,0.3658097087628711,0.3703387975692749,269427200,0.0,0.0
2002-04-23 00:00:00-04:00,0.37048924542244754,0.37411284856594007,0.3636960288822148,0.36611148715019226,233469600,0.0,0.0
2002-04-24 00:00:00-04:00,0.36686649618561007,0.369885611334353,0.3575056342101526,0.35886427760124207,140448000,0.0,0.0
2002-04-25 00:00:00-04:00,0.3556936874170758,0.3674700030038233,0.3555432142331911,0.36414822936058044,194202400,0.0,0.0
2002-04-26 00:00:00-04:00,0.3665638463039051,0.3679233212150662,0.347239321773932,0.34739065170288086,304981600,0.0,0.0
2002-04-29 00:00:00-04:00,0.3496546944170614,0.3632428135243193,0.3485978796232397,0.3617328405380249,272288800,0.0,0.0
2002-04-30 00:00:00-04:00,0.36067600385103854,0.36807370695874714,0.3585623491952426,0.3664132356643677,280963200,0.0,0.0
2002-05-01 00:00:00-04:00,0.3667150657636917,0.3667150657636917,0.35267462072957667,0.3620346486568451,214704000,0.0,0.0
2002-05-02 00:00:00-04:00,0.35946866737132827,0.3674700265239929,0.3562982233882554,0.357656866312027,239344000,0.0,0.0
2002-05-03 00:00:00-04:00,0.3558451467784574,0.36263919443667986,0.3537314917757119,0.354938805103302,230781600,0.0,0.0
2002-05-06 00:00:00-04:00,0.35252342573639533,0.3547884111527041,0.3390866573249602,0.3419552743434906,249664800,0.0,0.0
2002-05-07 00:00:00-04:00,0.346333713457583,0.34648421184987294,0.3342555938641907,0.33923783898353577,242748800,0.0,0.0
2002-05-08 00:00:00-04:00,0.3502591815880943,0.37018735792340135,0.34784372370607436,0.36792322993278503,436682400,0.0,0.0
2002-05-09 00:00:00-04:00,0.36611136574162056,0.3676205069817424,0.35931731997135286,0.3652050495147705,224616000,0.0,0.0
